timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020080600,1529.0,3016.0,600.0,4629.0,1654.0,1505.0,1449.0,2652.0,1721.0,1567.0,1229.0,838.0,3360.0,768.0,7184.0,1792.0,938.0,2644.0,495.0,2161.0,939.0,1643.0,948.0,1724.0,1152.0,531.0,1464.0,1003.0,2846.0,1841.0,3203.0,12098.0,393.0,74.0,1002.0,434.0,3510.0,2153.0,631.0,1829.0,1205.0,401.0,813.0,952.0,3429.0,879.0,3200.0,972.0,5198.0,5195.0,2013.0,461.0,1124.0,1732.0,1487.0,10551.0,883.0,194.0,2480.0,796.0,1178.0,3907.0,3555.0,883.0,1564.0,3991.0,1641.0,2844.0,1507.0,126.0,847.0,225.0,372.0,190.0,597.0,216.0,570.0,571.0,1007.0,1867.0,1068.0,864.0,3374.0,761.0,582.0,430.0,2651.0,4785.0,429.0,368.0,2079.0,4098.0,5551.0,3921.0,4312.0,960.0,3067.0,660.0,880.0,1121.0,386.0,1243.0,1702.0,147.0,402.0,1935.0,10324.0
2020080700,1566.0,2845.0,578.0,3835.0,1769.0,1438.0,1526.0,2586.0,1646.0,1351.0,1230.0,815.0,3106.0,767.0,6647.0,1758.0,519.0,2515.0,502.0,2241.0,868.0,1552.0,1006.0,1709.0,1095.0,550.0,1152.0,941.0,2903.0,1599.0,3096.0,11108.0,407.0,88.0,1028.0,323.0,3219.0,2184.0,566.0,1728.0,1002.0,325.0,833.0,945.0,3260.0,870.0,3146.0,1038.0,4670.0,4987.0,1969.0,438.0,1354.0,1515.0,1771.0,7818.0,904.0,181.0,2451.0,680.0,1162.0,3828.0,3344.0,774.0,1389.0,7343.0,1665.0,2827.0,1430.0,103.0,812.0,257.0,463.0,171.0,658.0,177.0,688.0,558.0,1171.0,1575.0,1046.0,954.0,3754.0,671.0,562.0,485.0,2623.0,3497.0,424.0,444.0,2260.0,3766.0,5312.0,4075.0,4261.0,939.0,2868.0,608.0,824.0,987.0,379.0,1452.0,1628.0,136.0,353.0,1802.0,7190.0
2020080800,1503.0,2855.0,497.0,3549.0,1666.0,1515.0,1364.0,2612.0,1715.0,1485.0,1378.0,797.0,2756.0,665.0,6297.0,1885.0,480.0,2192.0,425.0,1890.0,894.0,1555.0,874.0,1503.0,980.0,632.0,1270.0,937.0,2681.0,1477.0,3122.0,11273.0,357.0,75.0,985.0,326.0,3243.0,2253.0,526.0,1842.0,945.0,346.0,877.0,866.0,3254.0,801.0,3159.0,1059.0,4399.0,5437.0,1624.0,401.0,1364.0,1597.0,1660.0,6816.0,995.0,130.0,2412.0,672.0,1178.0,3807.0,3456.0,798.0,1389.0,4352.0,1509.0,2767.0,2062.0,115.0,800.0,263.0,304.0,146.0,556.0,158.0,551.0,541.0,944.0,1715.0,968.0,772.0,3686.0,739.0,528.0,352.0,2374.0,3737.0,336.0,333.0,2182.0,4123.0,5087.0,3938.0,3939.0,817.0,2796.0,543.0,607.0,980.0,351.0,1357.0,1519.0,159.0,351.0,1924.0,6065.0
2020080900,2136.0,3108.0,1088.0,3206.0,1587.0,1652.0,1481.0,2735.0,1787.0,1556.0,1489.0,697.0,2948.0,738.0,6682.0,1812.0,565.0,2337.0,474.0,2052.0,974.0,1787.0,911.0,1680.0,1021.0,648.0,1279.0,988.0,3188.0,1561.0,3368.0,11425.0,426.0,87.0,1076.0,433.0,3577.0,2285.0,596.0,1752.0,1067.0,334.0,808.0,928.0,4593.0,929.0,3474.0,1053.0,4402.0,5416.0,1890.0,465.0,1161.0,1592.0,1478.0,6916.0,1024.0,174.0,2757.0,808.0,1261.0,3782.0,3673.0,807.0,1527.0,4285.0,1651.0,2956.0,1969.0,145.0,1046.0,258.0,295.0,168.0,587.0,201.0,605.0,563.0,921.0,1644.0,866.0,872.0,3591.0,698.0,501.0,392.0,2332.0,3790.0,454.0,354.0,2256.0,4511.0,5455.0,4318.0,4204.0,794.0,3112.0,620.0,687.0,958.0,377.0,1475.0,1557.0,173.0,329.0,1984.0,7337.0
2020081000,1614.0,3261.0,805.0,3372.0,1787.0,1548.0,1413.0,3395.0,2086.0,1396.0,1498.0,791.0,3750.0,698.0,7153.0,1887.0,513.0,2694.0,470.0,2156.0,1093.0,1694.0,963.0,1834.0,1218.0,680.0,1231.0,1081.0,3158.0,1976.0,3297.0,12931.0,388.0,83.0,1136.0,405.0,3342.0,2338.0,562.0,1812.0,1162.0,361.0,864.0,920.0,3390.0,884.0,3253.0,1140.0,4948.0,4999.0,2061.0,418.0,1233.0,1613.0,1675.0,7569.0,1078.0,229.0,2548.0,753.0,1128.0,4625.0,3762.0,828.0,1477.0,4232.0,1810.0,2837.0,1718.0,137.0,1018.0,277.0,337.0,198.0,573.0,162.0,635.0,531.0,1200.0,1794.0,1022.0,1047.0,3276.0,727.0,631.0,395.0,3199.0,4111.0,485.0,391.0,2135.0,4864.0,5380.0,4288.0,4751.0,1006.0,3223.0,690.0,648.0,1015.0,381.0,1475.0,1940.0,141.0,430.0,1944.0,6760.0
2020081100,1582.0,3059.0,615.0,3308.0,1810.0,1549.0,1417.0,2693.0,1984.0,1388.0,1264.0,736.0,3184.0,821.0,7082.0,2010.0,632.0,2581.0,494.0,2064.0,927.0,1762.0,1003.0,1683.0,1129.0,776.0,1303.0,1125.0,2937.0,1819.0,3287.0,11982.0,359.0,81.0,1086.0,360.0,3414.0,2160.0,582.0,1895.0,1024.0,421.0,950.0,901.0,3459.0,902.0,3226.0,1072.0,4738.0,5400.0,1753.0,463.0,1042.0,1544.0,1443.0,7288.0,1022.0,221.0,2546.0,824.0,1128.0,3645.0,4593.0,947.0,2027.0,3954.0,1637.0,2925.0,1586.0,116.0,973.0,292.0,400.0,208.0,708.0,190.0,605.0,474.0,1083.0,1799.0,1003.0,931.0,3309.0,774.0,637.0,414.0,2618.0,3943.0,475.0,415.0,2048.0,3934.0,5859.0,4359.0,4624.0,941.0,3108.0,590.0,656.0,975.0,381.0,1479.0,1645.0,156.0,420.0,1802.0,6494.0
2020081200,1662.0,2791.0,929.0,3686.0,1766.0,2038.0,1381.0,2717.0,2325.0,1353.0,1382.0,846.0,3381.0,770.0,7289.0,1880.0,731.0,2963.0,487.0,3219.0,943.0,1664.0,954.0,1930.0,1046.0,701.0,1428.0,1096.0,3095.0,1848.0,3709.0,12241.0,413.0,81.0,1107.0,333.0,3436.0,2135.0,706.0,1838.0,1167.0,424.0,873.0,953.0,3676.0,881.0,3624.0,1045.0,5658.0,5821.0,1889.0,490.0,1129.0,1530.0,1370.0,7584.0,969.0,191.0,2627.0,818.0,1223.0,4019.0,5720.0,931.0,1357.0,3838.0,1727.0,2850.0,1561.0,143.0,896.0,293.0,405.0,185.0,596.0,231.0,704.0,507.0,1250.0,1819.0,1103.0,930.0,3611.0,742.0,581.0,468.0,2719.0,4077.0,442.0,393.0,2048.0,3716.0,6848.0,4566.0,4494.0,1032.0,3091.0,646.0,785.0,1040.0,372.0,1397.0,1775.0,162.0,447.0,1801.0,5779.0
2020081300,1658.0,2800.0,796.0,3261.0,1780.0,1455.0,1463.0,2678.0,2336.0,1223.0,1397.0,838.0,3344.0,757.0,7055.0,1825.0,587.0,2783.0,575.0,2385.0,882.0,1642.0,1017.0,1784.0,1083.0,722.0,1369.0,1081.0,3222.0,1893.0,3535.0,13681.0,372.0,104.0,1113.0,376.0,3407.0,2104.0,535.0,1721.0,1187.0,382.0,863.0,922.0,3503.0,832.0,4578.0,1096.0,5355.0,5795.0,2414.0,522.0,1251.0,1487.0,1442.0,7555.0,974.0,209.0,2735.0,1196.0,1128.0,3730.0,4868.0,898.0,1504.0,4281.0,1773.0,2913.0,1551.0,136.0,994.0,278.0,458.0,227.0,685.0,274.0,861.0,543.0,1260.0,1910.0,1069.0,964.0,3288.0,811.0,633.0,532.0,2851.0,3976.0,511.0,511.0,1955.0,3906.0,6585.0,4451.0,4615.0,1076.0,2989.0,653.0,749.0,1164.0,389.0,1367.0,1758.0,169.0,369.0,1762.0,6039.0
2020081400,1661.0,2919.0,640.0,3351.0,1663.0,1435.0,1571.0,2554.0,2929.0,1364.0,1260.0,749.0,3351.0,707.0,6627.0,1814.0,714.0,2591.0,534.0,2345.0,959.0,1510.0,906.0,1700.0,1048.0,657.0,1295.0,1184.0,3144.0,1912.0,3115.0,15885.0,356.0,189.0,1050.0,426.0,3163.0,2104.0,494.0,1826.0,1108.0,377.0,880.0,870.0,3544.0,939.0,3438.0,1082.0,5071.0,5501.0,1766.0,495.0,1394.0,1395.0,1220.0,7030.0,946.0,236.0,2493.0,736.0,1316.0,4753.0,4264.0,1020.0,1444.0,3906.0,1705.0,2967.0,1581.0,111.0,926.0,303.0,343.0,189.0,872.0,385.0,663.0,486.0,1054.0,1697.0,1008.0,833.0,3093.0,777.0,581.0,438.0,2448.0,3872.0,418.0,392.0,2041.0,3727.0,6090.0,4296.0,4318.0,879.0,3101.0,619.0,603.0,1015.0,399.0,1302.0,1640.0,183.0,383.0,1781.0,5919.0
2020081500,1999.0,2837.0,969.0,3447.0,2092.0,1539.0,1490.0,2408.0,1882.0,1329.0,1435.0,768.0,2704.0,725.0,5903.0,1744.0,545.0,2342.0,453.0,1825.0,840.0,1516.0,897.0,1603.0,962.0,630.0,1191.0,1066.0,3037.0,1607.0,2986.0,14515.0,394.0,55.0,1003.0,303.0,3193.0,2156.0,568.0,1802.0,872.0,366.0,815.0,805.0,3672.0,890.0,3281.0,913.0,4568.0,5077.0,1724.0,515.0,1031.0,1656.0,1290.0,6699.0,932.0,170.0,2475.0,878.0,1111.0,3568.0,3714.0,841.0,1339.0,3994.0,1490.0,2951.0,1506.0,100.0,826.0,271.0,330.0,160.0,626.0,205.0,554.0,444.0,953.0,1617.0,810.0,757.0,3114.0,690.0,513.0,405.0,2341.0,3515.0,391.0,346.0,1994.0,4198.0,5390.0,4179.0,4109.0,829.0,2797.0,584.0,610.0,909.0,362.0,1151.0,1617.0,190.0,584.0,1742.0,6941.0
2020081600,1524.0,3177.0,565.0,4350.0,1600.0,1578.0,1540.0,3061.0,1937.0,1567.0,1663.0,731.0,3063.0,711.0,6481.0,1813.0,567.0,2491.0,463.0,1776.0,972.0,1857.0,959.0,1640.0,1008.0,715.0,1352.0,1045.0,3062.0,1720.0,3337.0,16887.0,379.0,80.0,1039.0,332.0,3426.0,2506.0,548.0,1894.0,1048.0,407.0,939.0,1035.0,4139.0,880.0,3456.0,1017.0,4728.0,5718.0,1692.0,488.0,1032.0,1792.0,1229.0,7312.0,1018.0,213.0,2671.0,812.0,1236.0,4163.0,3455.0,863.0,1402.0,4206.0,1599.0,3271.0,1701.0,101.0,885.0,289.0,340.0,166.0,603.0,205.0,682.0,487.0,1035.0,1678.0,920.0,840.0,3397.0,833.0,531.0,426.0,2383.0,3638.0,463.0,367.0,2342.0,4175.0,5737.0,4502.0,4764.0,1024.0,3013.0,603.0,637.0,1016.0,380.0,1318.0,1632.0,160.0,531.0,1817.0,8089.0
2020081700,1693.0,2815.0,684.0,3581.0,1764.0,1466.0,1747.0,2646.0,2445.0,1448.0,1833.0,906.0,3397.0,835.0,6603.0,1898.0,613.0,2623.0,471.0,2076.0,913.0,1781.0,1564.0,1664.0,1063.0,909.0,1390.0,1137.0,3833.0,2206.0,3301.0,15535.0,415.0,74.0,1168.0,385.0,3351.0,4093.0,511.0,1935.0,1108.0,432.0,899.0,922.0,3729.0,1009.0,3366.0,1062.0,5220.0,5232.0,1881.0,480.0,1194.0,1591.0,1330.0,7260.0,1024.0,242.0,2666.0,818.0,1225.0,4003.0,4179.0,877.0,1379.0,4105.0,1794.0,2958.0,1394.0,104.0,952.0,292.0,399.0,165.0,677.0,199.0,734.0,508.0,1302.0,1952.0,1136.0,905.0,3781.0,858.0,564.0,471.0,2924.0,3351.0,549.0,449.0,1949.0,3925.0,6027.0,4528.0,4946.0,1092.0,2908.0,685.0,638.0,1074.0,347.0,1346.0,1854.0,175.0,545.0,1942.0,6818.0
2020081800,1884.0,2785.0,684.0,3394.0,1709.0,1659.0,1474.0,2724.0,5514.0,1496.0,1300.0,891.0,3479.0,688.0,7153.0,2099.0,690.0,2869.0,479.0,2161.0,956.0,1590.0,970.0,1760.0,1096.0,679.0,1294.0,1102.0,3201.0,2117.0,3144.0,15662.0,377.0,98.0,1035.0,385.0,3282.0,2752.0,527.0,1818.0,1098.0,431.0,906.0,914.0,3612.0,1246.0,3174.0,1226.0,5360.0,5461.0,1776.0,521.0,1119.0,1674.0,1311.0,7372.0,1033.0,219.0,2641.0,830.0,1375.0,3843.0,4044.0,872.0,1387.0,4018.0,1872.0,2890.0,1497.0,163.0,917.0,282.0,347.0,186.0,663.0,245.0,800.0,443.0,1147.0,1829.0,1219.0,966.0,3309.0,828.0,572.0,454.0,2926.0,3336.0,492.0,381.0,2077.0,3631.0,7050.0,4629.0,4824.0,1054.0,3069.0,684.0,648.0,1068.0,362.0,1394.0,1809.0,187.0,441.0,1757.0,7572.0
2020081900,1689.0,2833.0,697.0,3630.0,1800.0,1679.0,1548.0,2574.0,2747.0,1417.0,1382.0,951.0,3573.0,835.0,7261.0,2169.0,625.0,2890.0,468.0,2252.0,934.0,1728.0,1077.0,1898.0,1165.0,620.0,1529.0,1157.0,3186.0,2222.0,3266.0,13371.0,383.0,78.0,1159.0,314.0,3321.0,2698.0,465.0,1743.0,1287.0,417.0,906.0,960.0,3740.0,1218.0,3094.0,1172.0,5414.0,5678.0,1892.0,540.0,1044.0,1590.0,1292.0,7746.0,1006.0,215.0,2767.0,848.0,1402.0,4186.0,4232.0,881.0,1467.0,3894.0,1909.0,2881.0,1451.0,143.0,918.0,331.0,365.0,186.0,643.0,238.0,759.0,540.0,1198.0,1976.0,1201.0,928.0,3273.0,846.0,564.0,440.0,3007.0,3384.0,508.0,397.0,2012.0,3975.0,7079.0,5231.0,4680.0,1104.0,3314.0,798.0,705.0,1041.0,314.0,1425.0,1732.0,184.0,381.0,1948.0,7095.0
2020082000,2178.0,2838.0,611.0,3458.0,1767.0,1602.0,1471.0,2654.0,2393.0,1438.0,1368.0,998.0,3537.0,750.0,7283.0,2079.0,651.0,2957.0,466.0,2077.0,978.0,1666.0,1018.0,1794.0,1145.0,687.0,1414.0,1098.0,3368.0,2208.0,3278.0,13505.0,365.0,64.0,1108.0,326.0,3206.0,2283.0,480.0,1774.0,1140.0,446.0,834.0,1018.0,3708.0,1228.0,3294.0,1110.0,5414.0,5786.0,1919.0,400.0,1195.0,1502.0,1330.0,7932.0,966.0,194.0,2670.0,739.0,1450.0,4002.0,4686.0,879.0,1490.0,3901.0,1925.0,2753.0,1425.0,135.0,855.0,270.0,378.0,242.0,726.0,223.0,858.0,553.0,1238.0,2466.0,1152.0,974.0,3189.0,935.0,581.0,470.0,3054.0,3777.0,485.0,394.0,2056.0,3966.0,6786.0,4944.0,4676.0,1182.0,3336.0,748.0,747.0,1091.0,356.0,1506.0,1725.0,215.0,383.0,1858.0,6463.0
2020082100,1632.0,2870.0,672.0,3404.0,1793.0,1628.0,1876.0,2753.0,2238.0,1330.0,1379.0,934.0,3358.0,694.0,7247.0,2157.0,634.0,2814.0,502.0,1986.0,994.0,1698.0,957.0,1719.0,1132.0,661.0,1395.0,1156.0,3205.0,1998.0,3679.0,12166.0,437.0,92.0,1109.0,392.0,3273.0,2380.0,526.0,1889.0,1076.0,384.0,941.0,984.0,3915.0,928.0,3336.0,1196.0,5337.0,5798.0,1907.0,454.0,1200.0,1819.0,1279.0,7249.0,907.0,232.0,2579.0,769.0,1268.0,3855.0,4477.0,867.0,1393.0,3763.0,1739.0,2733.0,1498.0,109.0,927.0,316.0,359.0,200.0,659.0,271.0,745.0,620.0,1428.0,2611.0,1097.0,901.0,3129.0,817.0,625.0,395.0,2815.0,4316.0,564.0,359.0,2025.0,3807.0,6810.0,4821.0,4327.0,1208.0,3128.0,723.0,773.0,1074.0,571.0,1721.0,1693.0,224.0,370.0,1686.0,7271.0
2020082200,2088.0,2937.0,649.0,3223.0,1738.0,1554.0,1551.0,2706.0,1688.0,1374.0,1451.0,763.0,2957.0,572.0,5969.0,1776.0,569.0,2519.0,485.0,1868.0,938.0,1625.0,991.0,1615.0,1043.0,652.0,1211.0,1114.0,3251.0,2395.0,3051.0,11649.0,324.0,76.0,1162.0,280.0,3495.0,2416.0,501.0,1829.0,912.0,372.0,884.0,864.0,4947.0,764.0,3401.0,1056.0,4614.0,5074.0,1598.0,482.0,1112.0,1978.0,1130.0,7413.0,1018.0,213.0,2514.0,787.0,1274.0,3828.0,3644.0,860.0,1502.0,3867.0,1692.0,2958.0,1440.0,122.0,858.0,255.0,378.0,208.0,528.0,202.0,698.0,500.0,1073.0,2491.0,1066.0,857.0,3220.0,774.0,564.0,363.0,2501.0,4132.0,439.0,397.0,2028.0,4134.0,5860.0,4506.0,4283.0,885.0,2973.0,638.0,560.0,980.0,358.0,1359.0,1627.0,195.0,367.0,1745.0,6694.0
2020082300,2043.0,3272.0,704.0,3500.0,1736.0,1864.0,1833.0,2729.0,1775.0,1644.0,1719.0,789.0,4067.0,740.0,6733.0,1847.0,592.0,2554.0,506.0,1828.0,942.0,1699.0,1012.0,1817.0,1074.0,733.0,1366.0,1190.0,3378.0,1977.0,3196.0,13476.0,358.0,83.0,1024.0,331.0,3558.0,3373.0,585.0,2148.0,927.0,378.0,855.0,990.0,5009.0,1194.0,3709.0,1068.0,4879.0,5582.0,1543.0,479.0,1133.0,1873.0,1296.0,6616.0,993.0,222.0,2604.0,830.0,1279.0,4032.0,3805.0,921.0,1469.0,3802.0,1739.0,3118.0,1625.0,186.0,855.0,274.0,293.0,210.0,634.0,234.0,693.0,521.0,980.0,2479.0,1033.0,827.0,3521.0,827.0,502.0,386.0,2672.0,4122.0,476.0,316.0,1990.0,3975.0,6434.0,4896.0,4701.0,986.0,3207.0,648.0,684.0,1018.0,375.0,1437.0,1814.0,177.0,368.0,1775.0,6785.0
2020082400,2378.0,2953.0,689.0,3767.0,1951.0,1778.0,1562.0,2817.0,2123.0,1468.0,1484.0,1278.0,3550.0,711.0,7109.0,2151.0,681.0,3106.0,504.0,1880.0,1026.0,1681.0,1096.0,2512.0,1164.0,680.0,1357.0,1213.0,3475.0,2516.0,3404.0,13422.0,410.0,70.0,1104.0,350.0,3422.0,2504.0,487.0,1913.0,1109.0,470.0,990.0,1116.0,4011.0,2037.0,3303.0,1135.0,5484.0,5550.0,1863.0,494.0,1127.0,1869.0,1171.0,6608.0,1073.0,244.0,2825.0,846.0,1352.0,4372.0,4448.0,930.0,1566.0,4318.0,2077.0,2929.0,1532.0,126.0,970.0,286.0,409.0,221.0,706.0,250.0,893.0,561.0,1380.0,2759.0,1319.0,1023.0,3089.0,875.0,624.0,452.0,3114.0,3948.0,522.0,362.0,2013.0,4127.0,6949.0,5210.0,4719.0,1307.0,3187.0,763.0,732.0,1225.0,329.0,1465.0,1924.0,188.0,411.0,1820.0,6182.0
2020082500,1972.0,2956.0,724.0,3532.0,2126.0,1986.0,1493.0,2860.0,2555.0,1496.0,1891.0,1130.0,3750.0,679.0,7602.0,2405.0,668.0,3022.0,536.0,2077.0,906.0,1636.0,1025.0,1992.0,1220.0,688.0,1466.0,1278.0,3496.0,2676.0,3430.0,13943.0,404.0,66.0,1148.0,331.0,3337.0,2389.0,517.0,2074.0,1319.0,446.0,1054.0,1082.0,3629.0,1487.0,3344.0,1194.0,5499.0,5641.0,2004.0,514.0,1224.0,1930.0,1361.0,10513.0,1077.0,259.0,3041.0,937.0,1305.0,4185.0,5114.0,861.0,1400.0,4258.0,2262.0,2920.0,1587.0,142.0,998.0,338.0,427.0,209.0,702.0,241.0,999.0,557.0,1469.0,2636.0,1260.0,1084.0,3020.0,1043.0,559.0,408.0,3146.0,4377.0,596.0,399.0,1956.0,4909.0,10906.0,5931.0,4737.0,1287.0,3105.0,711.0,710.0,1117.0,369.0,1566.0,2084.0,198.0,393.0,1802.0,6007.0
2020082600,1864.0,3182.0,666.0,3613.0,2469.0,2378.0,1436.0,2644.0,2374.0,1500.0,2655.0,1123.0,3545.0,800.0,7278.0,2139.0,653.0,3015.0,493.0,2189.0,1183.0,1851.0,1089.0,1959.0,1200.0,855.0,1563.0,1311.0,3590.0,2724.0,3265.0,16458.0,458.0,78.0,1162.0,323.0,3757.0,2311.0,471.0,1980.0,1210.0,502.0,1001.0,989.0,3591.0,1151.0,3283.0,1173.0,5439.0,5630.0,1824.0,550.0,1451.0,2074.0,1284.0,8625.0,1105.0,307.0,2941.0,809.0,1337.0,4213.0,4822.0,883.0,1516.0,4034.0,1861.0,3050.0,1597.0,161.0,1013.0,348.0,451.0,244.0,788.0,247.0,1162.0,521.0,1381.0,2284.0,1489.0,958.0,3403.0,887.0,617.0,531.0,3130.0,3957.0,511.0,382.0,1949.0,3873.0,9497.0,5965.0,4828.0,1231.0,3071.0,672.0,617.0,1336.0,414.0,1535.0,2096.0,212.0,414.0,1842.0,5951.0
2020082700,1955.0,3315.0,687.0,3767.0,2399.0,1801.0,1496.0,2846.0,2512.0,1448.0,1503.0,1158.0,3714.0,785.0,7724.0,2106.0,734.0,3290.0,594.0,2145.0,1223.0,1657.0,1057.0,2866.0,1527.0,915.0,1529.0,1378.0,3878.0,2890.0,3422.0,16920.0,402.0,96.0,1195.0,373.0,3230.0,2310.0,543.0,1860.0,1248.0,555.0,1067.0,1086.0,3489.0,1135.0,3290.0,1149.0,5996.0,5753.0,2067.0,550.0,1320.0,2723.0,1402.0,9528.0,1112.0,264.0,3010.0,919.0,1243.0,4434.0,4215.0,978.0,1415.0,4287.0,1853.0,2868.0,1595.0,151.0,1061.0,303.0,569.0,223.0,716.0,277.0,1163.0,640.0,1448.0,2298.0,1638.0,999.0,2965.0,968.0,641.0,607.0,3301.0,3498.0,515.0,520.0,2000.0,4568.0,9558.0,5710.0,5041.0,1211.0,3010.0,721.0,668.0,1186.0,367.0,1612.0,2321.0,212.0,398.0,1972.0,6410.0
2020082800,1785.0,3025.0,658.0,4205.0,2778.0,1717.0,1354.0,2781.0,2685.0,1438.0,1483.0,1040.0,3687.0,802.0,7543.0,2035.0,704.0,3252.0,625.0,2212.0,1110.0,1606.0,967.0,2098.0,1294.0,659.0,1486.0,1437.0,3982.0,2939.0,3474.0,21213.0,408.0,69.0,1285.0,340.0,3314.0,2383.0,492.0,1962.0,1100.0,504.0,991.0,1133.0,3327.0,1121.0,3102.0,991.0,5877.0,6196.0,2139.0,460.0,1312.0,2936.0,1369.0,9362.0,1114.0,241.0,2811.0,783.0,1121.0,4307.0,3992.0,1010.0,1359.0,4627.0,1805.0,2826.0,1536.0,142.0,942.0,393.0,486.0,238.0,839.0,236.0,1424.0,562.0,1425.0,2927.0,1396.0,878.0,3134.0,1011.0,617.0,467.0,3714.0,3609.0,533.0,603.0,1886.0,5076.0,10404.0,5468.0,4582.0,1131.0,3123.0,641.0,667.0,1058.0,328.0,1500.0,2204.0,154.0,351.0,1751.0,6276.0
2020082900,1584.0,3061.0,668.0,3798.0,2434.0,1590.0,1841.0,2726.0,2302.0,6527.0,1530.0,861.0,2889.0,652.0,8503.0,1778.0,579.0,2827.0,618.0,2124.0,990.0,1681.0,941.0,1872.0,1017.0,615.0,1278.0,1551.0,3893.0,2248.0,3249.0,20645.0,344.0,88.0,1151.0,277.0,3314.0,2588.0,510.0,1791.0,960.0,432.0,862.0,1028.0,3222.0,948.0,3632.0,1009.0,5337.0,6443.0,1622.0,498.0,1296.0,2057.0,1330.0,8932.0,946.0,258.0,2724.0,716.0,1274.0,4056.0,3943.0,876.0,1632.0,4173.0,1771.0,2921.0,1875.0,139.0,925.0,303.0,375.0,167.0,800.0,205.0,816.0,544.0,1255.0,2108.0,1090.0,812.0,8028.0,766.0,408.0,391.0,2682.0,3600.0,488.0,351.0,1894.0,4181.0,7187.0,4978.0,4415.0,981.0,2998.0,616.0,657.0,1021.0,356.0,2134.0,1748.0,167.0,350.0,1609.0,5953.0
2020083000,1765.0,3176.0,613.0,4192.0,2665.0,1686.0,1731.0,2919.0,2391.0,1803.0,1742.0,950.0,3156.0,793.0,6810.0,1933.0,651.0,2913.0,588.0,2212.0,975.0,1869.0,1003.0,1995.0,1568.0,667.0,1573.0,1138.0,3457.0,2169.0,3263.0,28373.0,367.0,88.0,1072.0,357.0,3883.0,2290.0,555.0,1942.0,1028.0,432.0,871.0,970.0,3459.0,916.0,3334.0,1037.0,5389.0,5564.0,1730.0,488.0,1324.0,2053.0,1321.0,8839.0,991.0,259.0,2820.0,846.0,1295.0,4704.0,4383.0,857.0,1701.0,4371.0,1868.0,3191.0,1785.0,137.0,924.0,294.0,496.0,243.0,819.0,224.0,887.0,491.0,1275.0,2265.0,1157.0,929.0,4916.0,802.0,596.0,513.0,2727.0,3477.0,532.0,380.0,2117.0,4254.0,7342.0,5228.0,4611.0,1164.0,3271.0,681.0,658.0,1127.0,401.0,1924.0,1939.0,151.0,385.0,2802.0,6080.0
2020083100,1853.0,2903.0,694.0,4979.0,2616.0,1704.0,1567.0,2880.0,2766.0,1463.0,1379.0,1252.0,3548.0,844.0,7122.0,2232.0,597.0,3036.0,598.0,2225.0,1036.0,1668.0,992.0,2014.0,1115.0,627.0,1529.0,1497.0,3549.0,2692.0,3562.0,30888.0,328.0,82.0,1202.0,344.0,3645.0,2212.0,546.0,1981.0,1120.0,462.0,961.0,1124.0,3118.0,920.0,3230.0,1067.0,5829.0,5461.0,2531.0,559.0,1343.0,1954.0,1394.0,8685.0,1021.0,280.0,2902.0,793.0,1355.0,5049.0,4596.0,887.0,1488.0,4098.0,1965.0,2895.0,1364.0,140.0,945.0,311.0,418.0,198.0,857.0,234.0,988.0,526.0,1336.0,2454.0,1388.0,1073.0,4212.0,951.0,639.0,482.0,3232.0,3286.0,516.0,456.0,2009.0,3882.0,7346.0,6238.0,5266.0,1297.0,3294.0,705.0,629.0,1071.0,398.0,1791.0,2036.0,186.0,380.0,1850.0,6107.0
